19985,Mikel San José,ESP
19986,Tino San Sebastián,ESP
19987,Zaniou Sana,BFA
19988,Antonio Sanabria,PAR
19989,Juan Sanabria,URU
19990,Leandro Sanca,GNB
19991,Oihan Sancet,ESP
19992,Renato Sanches,POR
19993,Ricard Sánchez,ESP
19994,Álex Sánchez,ESP
19995,Alexis Sánchez,CHI
19996,Ander Sánchez,ESP
19997,Antonio Sánchez,ESP
19998,Benito Sánchez,ESP
19999,Javier Sánchez Broto,ESP
20000,Ángel Sánchez Candil,ESP
20001,Carlos Sánchez,COL
20002,Carlos Sánchez,ESP
20003,César Sánchez,ESP
20004,Christophe Sanchez,FRA
20005,David Sánchez,ESP
20006,David Sánchez,ESP
20007,Davinson Sánchez,COL
20008,Francisco Sánchez,
20009,Francisco Javier Flores Sánchez,ESP
20010,Germán Sánchez,ESP
20011,Francisco Sánchez González,ESP
20012,Hugo Sánchez,MEX
20013,Isaías Sánchez,ESP
20014,Iván Sánchez,ESP
20015,Javi Sánchez,ESP
20016,Javier Sánchez,
20017,Jesús Sánchez,ESP
20018,José Miguel Zafra Sánchez,ESP
20019,Juan Sánchez,ESP
20020,Juanlu Sánchez,ESP
20021,Lawrie Sanchez,NIR
20022,José Sánchez Lorenzo,
20023,Manolo Sánchez,ESP
20024,Manu Sánchez,ESP
20025,Manu Sánchez,ESP
20026,Juan Sánchez Miño,ARG
20027,Gonzalo Sanchez Moreno,ESP
20028,Onésimo Sánchez,ESP
20029,Óscar Sánchez,ESP
20030,Patricio Sánchez,ESP
20031,Pepe Sánchez,ESP
20032,Robert Sánchez,ESP
20033,Pablo Sánchez Rodríguez,
20034,Rubén Sánchez,ESP
20035,Sergio Sánchez,ESP
20036,Sergio Sánchez,ESP
20037,Miguel Sánchez Valverde,ESP
20038,Vicente Sánchez,URU
20039,Víctor Sánchez,ESP
20040,Víctor Sánchez,ESP
20041,Vitamina Sánchez,ARG
20042,Javi Sanchis,ESP
20043,Manolo Sanchís,ESP
20044,Jadon Sancho,ENG
20045,Ebbe Sand,DEN
20046,José Sand,ARG
20047,Ousmane Sanda Sanda,
20048,Philipp Sander,GER
20049,Max Sanders,ENG
20050,Dion Sanderson,ENG
20051,Liazid Sandjak,ALG
20052,Philippe Sandler,NED
20053,Jan Sandmann,GER
20054,Mattia Sandri,ITA
20055,Sandro,ESP
20056,Sandro,BRA
20057,Alex Sandro,BRA
20058,Marco Sandy,BOL
20059,Abdoulaye Sané,SEN
20060,Alphousseyni Sané,SEN
20061,Arona Sané,SEN
20062,Ibou Sané,SEN
20063,Lamine Sané,SEN
20064,Leroy Sané,GER
20065,Oumar Sané,SEN
20066,Pape Sané,SEN
20067,Sadibou Sané,SEN
20068,Salif Sané,SEN
20069,Sidi Sané,GER
20070,Souleyman Sané,SEN
20071,Francesco Sanetti,ITA
20072,Lee Sang-yoon,KOR
20073,Luca Sangalli,ESP
20074,Marco Sangalli,ESP
20075,Mattia Sangalli,ITA
20076,Arouna Sangante,SEN
20077,Buba Sangaré,ESP
20078,Ibrahim Sangaré,CIV
20079,Lassina Sangare,CIV
20080,Gastón Sangoy,ARG
20081,Nhoa Sangui,FRA
20082,Oier Sanjurjo,ESP
20083,Aboubacar Sankhare,FRA
20084,Younousse Sankharé,SEN
20085,Osei Sankofa,ENG
20086,Baissama Sankoh,GUI
20087,Gibril Sankoh,SLE
20088,Mohamed Sankoh,NED
20089,Tuncay Şanlı,TUR
20090,Marco Sanna,ITA
20091,Sam Sanna,FRA
20092,Tony Sanneh,USA
20093,Giovanni Sannino,
20094,Kaishu Sano,JPN
20095,Boubacar Sanogo,CIV
20096,Siriki Sanogo,CIV
20097,Yaya Sanogo,FRA
20098,Wilfried Sanou,BFA
20099,Matthieu Sans,FRA
20100,Giulio Sanseverino,ITA
20101,Pasquale Sanseverino,
20102,Killian Sanson,FRA
20103,Morgan Sanson,FRA
20104,Gianluca Sansone,ITA
20105,Nicola Sansone,ITA
20106,Marco Sansonetti,ITA
20107,Roque Santa Cruz,PAR
20108,Fabiano Santacroce,ITA
20109,Rafael Santacruz,ESP
20110,Alfredo Santaelena,ESP
20111,Baptiste Santamaria,FRA
20112,Roberto Santamaría Calavia,ESP
20113,Roberto Santamaría,ESP
20114,Sergio Santamaría,ESP
20115,Cléber Santana,BRA
20116,Felipe Santana,BRA
20117,Jonathan Santana,PAR
20118,Mario Santana,ARG
20119,Federico Santander,PAR
20120,Saul Santarelli,ITA
20121,Santi,ESP
20122,Santi,
20123,Felipe Santiago Campuzano,
20124,Ismael Santiago,ESP
20125,Jesús Santiago,ESP
20126,Yago Santiago,ESP
20127,Didier Santini,FRA
20128,Ivan Santini,CRO
20129,Stéphane Santini,FRA
20130,César Santis,CHI
20131,Julio Santolaya,
20132,Davide Santon,ITA
20133,Nicola Santoni,ITA
20134,Giuseppe Santoro,ITA
20135,Aderlan Santos,BRA
20136,Álvaro Santos,BRA
20137,André Santos,BRA
20138,André Santos,POR
20139,Andrey Santos,BRA
20140,Christian Santos,VEN
20141,Cícero Santos,BRA
20142,Douglas Santos,BRA
20143,Éverton Santos,BRA
20144,Fábio Santos,BRA
20145,Fábio Santos,BRA
20146,Fernando Santos,BRA
20147,Francileudo Santos,TUN
20148,Gleison Santos,BRA
20149,Guilherme Santos,BRA
20150,Kauã Santos,BRA
20151,Márcio Santos,BRA
20152,Messias Conceição Dos Santos,BRA
20153,Michael Santos,URU
20154,Rafael Santos,BRA
20155,Reinaldo Rosa dos Santos,BRA
20156,Samir Santos,BRA
20157,Sergio Santos,ESP
20158,Tiago Santos,POR
20159,Urbano Santos,ESP
20160,Uri Santos,ESP
20161,Antonio Santurro,DOM
20162,Alejandro Sanz,ESP
20163,Alvaro Sanz,ESP
20164,Fernando Sanz,ESP
20165,Gaël Sanz,FRA
20166,Pablo Sanz Iniesta,ESP
20167,Iván Sanz,ESP
20168,Paco Sanz,ESP
20169,Paco Sanz,ESP
20170,Pascual Sanz,ESP
20171,Víctor Sanz,
20172,Ricardo Sanzol,ESP
20173,Riccardo Saponara,ITA
20174,Ivan Šaponjić,SRB
20175,Cristian Săpunaru,ROU
20176,Guillermo Sara,ARG
20177,Manuel Sarabia,ESP
20178,Pablo Sarabia,ESP
20179,Marcelo Saracchi,URU
20180,Marcelo Saralegui,URU
20181,Sercan Sararer,TUR
20182,Koldo Sarasúa,ESP
20183,Adrián Sardinero,ESP
20184,Andrea Sardini,ITA
20185,Gennaro Sardo,ITA
20186,Josh Sargent,USA
20187,Yusuf Sari,TUR
20188,Daniel Šarić,CRO
20189,Matija Šarkić,MNE
20190,Adrian Sarkissian,URU
20191,Jeremy Sarmiento,ECU
20192,Gianluca Saro,ITA
20193,Edward Sarpei,GHA
20194,Hans Sarpei,GHA
20195,Jeffrey Sarpong,NED
20196,Amadou Sarr,SEN
20197,Amin Sarr,SWE
20198,Badara Sarr,SEN
20199,Bouna Sarr,SEN
20200,Ismaila Sarr,SEN
20201,Kor Sarr,SEN
20202,Malang Sarr,FRA
20203,Mamadou Sarr,FRA
20204,Marian Sarr,GAM
20205,Mohamed Sarr,SEN
20206,Mouhamadou Sarr,SEN
20207,Mouhamadou-Naby Sarr,FRA
20208,Pape Sarr,SEN
20209,Sidy Sarr,SEN
20210,Iker Sarriegi,ESP
20211,Imanol Sarriegi,ESP
20212,Josu Sarriegi,ESP
20213,Félix Sarriugarte,ESP
20214,Luigi Sartor,ITA
20215,Romain Sartre,FRA
20216,Dovydas Sasnauskas,
20217,Luigi Sassanelli,
20218,Carlo Sassarini,ITA
20219,Andreas Sassen,GER
20220,Ferjani Sassi,TUN
20221,Jacopo Sassi,ITA
20222,Jean-Luc Sassus,FRA
20223,Lluís Sastre,ESP
20224,Rafel Sastre,ESP
20225,Joan Sastre Vanrell,ESP
20226,Carlos Sastre Varela,ESP
20227,Giacomo Satalino,ITA
20228,Ľubomír Šatka,SVK
20229,Kein Sato,JPN
20230,Luis Satorra,FRA
20231,Martin Satriano,URU
20232,Eneko Satrústegui,ESP
20233,Marco Sau,ITA
20234,Luca Saudati,ITA
20235,Gunnar Sauer,GER
20236,Jörg Sauerland,GER
20237,David Sauget,FRA
20238,Saúl,ESP
20239,Goran Šaula,
20240,Jürgen Säumel,AUT
20241,Dean Saunders,WAL
20242,Matthieu Saunier,FRA
20243,Giampaolo Saurini,ITA
20244,Franck Sauzée,FRA
20245,Facundo Sava,ARG
20246,Razvan Sava,ROU
20247,Charlie Savage,WAL
20248,Robbie Savage,WAL
20249,Téji Savanier,FRA
20250,Niša Saveljić,SRB
20251,Esteban Saveljich,MNE
20252,Kike Saverio,ESP
20253,Filippo Savi,ITA
20254,Antonino Saviano,ITA
20255,Anđelko Savić,SUI
20256,Stefan Savić,MNE
20257,Vujadin Savić,SRB
20258,Dejan Savićević,YUG
20259,Yuri Savichev,URS
20260,Steve Savidan,FRA
20261,Nicolas Savinaud,FRA
20262,Jessy Savine,FRA
20263,Henri Savini,FRA
20264,Mirko Savini,ITA
20265,Alberto Savino,ITA
20266,Sávio,BRA
20267,Sávio,BRA
20268,Javier Saviola,ARG
20269,Matteo Savioni,
20270,Gianluca Savoldi,ITA
20271,Nicolò Savona,ITA
20272,Marco Savorani,ITA
20273,Bruno Savry,FRA
20274,Zanos Savva,CYP
20275,Romaine Sawyers,SKN
20276,Christian Saydee,LBR
20277,Saba Sazonov,GEO
20278,Alessandro Sbaffo,ITA
20279,Wladimiro Sbaglia,
20280,Edoardo Sbampato,ITA
20281,Domenico Sbordone,GER
20282,Giovanni Sbrissa,ITA
20283,Alessandro Sbrizzo,ITA
20284,Alessandro Scacchetti,ITA
20285,Simone Scaglia,ITA
20286,Cristiano Scalabrelli,ITA
20287,John Scales,ENG
20288,Joe Scally,USA
20289,Lionel Scaloni,ARG
20290,Giorgio Scalvini,ITA
20291,Gianluca Scamacca,ITA
20292,Ibrahiman Scandroglio,
20293,Gabriele Scandurra,ITA
20294,Calum Scanlon,ENG
20295,Paolo Scannapieco,ITA
20296,Michele Scapicchi,ITA
20297,Cristiano Scapolo,ITA
20298,Lorenzo Scarafoni,ITA
20299,Anthony Scaramozzino,FRA
20300,Maurizio Scaramucci,ITA
20301,Alessio Scarchilli,ITA
20302,Francesco Scardina,ITA
20303,Micheal Scarf,GHA
20304,Gennaro Scarlato,ITA
20305,Oliver Scarles,ENG
20306,Dane Scarlett,ENG
20307,Gustavo Scarpa,BRA
20308,Mathieu Scarpelli,FRA
20309,Alessio Scarpi,ITA
20310,Alessandro Scarponi,ITA
20311,Francesco Scavo,ITA
20312,Cristiano Scazzola,ITA
20313,Nebojša Šćepanović,MNE
20314,Stefan Šćepović,SRB
20315,Thomas Schaaf,GER
20316,Jewgeni Schachow,
20317,Dietmar Schacht,GER
20318,Sebastian Schachten,GER
20319,Kevin Schade,GER
20320,András Schäfer,HUN
20321,Bernd Schäfer,
20322,Günther Schäfer,GER
20323,Marcel Schäfer,GER
20324,Oliver Schäfer,GER
20325,Raphael Schäfer,GER
20326,Leon Schaffran,GER
20327,Dani Schahin,GER
20328,Jan Schanda,GER
20329,Fabian Schär,SUI
20330,Rainer Scharinger,GER
20331,Paul Scharner,AUT
20332,Jens Scharping,GER
20333,Dieter Schatzschneider,GER
20334,Louis Schaub,AUT
20335,Aurélien Scheidler,FRA
20336,Daniel Scheinhardt,GER
20337,Julius Schell,GER
20338,Ezequiel Schelotto,ITA
20339,Sébastien Schemmel,FRA
20340,Marco Schenardi,ITA
20341,Johannes Schenk,GER
20342,Gunther Schepens,BEL
20343,Jörg Scherbe,GER
20344,Klaus Scherer,GER
20345,Derry Scherhant,GER
20346,Kjell Scherpen,NED
20347,Uwe Scherr,GER
20348,Matthias Scherz,GER
20349,Sven Scheuer,GER
20350,Nicolás Schiappacasse,URU
20351,Pasquale Schiattarella,ITA
20352,Raffaele Schiavi,ITA
20353,Eros Schiavon,ITA
20354,Nathan Schiavon,
20355,Andrea Schiavone,ITA
20356,Patrik Schick,CZE
20357,Julian Schieber,GER
20358,Marcel Schied,GER
20359,Björn Schierenbeck,GER
20360,Mark Schierenberg,GER
20361,Dirk Schilbock,GER
20362,Salvatore Schillaci,ITA
20363,Stefan Schimmer,GER
20364,Bernd Schindler,GER
20365,Christopher Schindler,GER
20366,Kevin Schindler,GER
20367,Kingsley Schindler,GHA
20368,Sebastian Schindzielorz,GER
20369,Joël Schingtienne,BEL
20370,Sven Schipplock,GER
20371,Michael Schjønberg,DEN
20372,Xaver Schlager,AUT
20373,Jan Schlaudraff,GER
20374,Hartmut Schlegel,
20375,Norbert Schlegel,GER
20376,Tim Schleinitz,GER
20377,Björn Schlicke,GER
20378,Dieter Schlindwein,GER
20379,Günter Schlipper,GER
20380,Keven Schlotterbeck,GER
20381,Nico Schlotterbeck,GER
20382,Niels Schlotterbeck,GER
20383,Juri Schlünz,GDR
20384,Jeffrey Schlupp,GHA
20385,Thomas Schlüter,GER
20386,Jörg Schmadtke,GER
20387,Nils Schmäler,GER
20388,Olaf Schmäler,GER
20389,Kasper Schmeichel,DEN
20390,Peter Schmeichel,DEN
20391,Marcel Schmelzer,GER
20392,Jonathan Schmid,FRA
20393,Maximilian Schmid,GER
20394,Romano Schmid,AUT
20395,Andreas Schmidt,GER
20396,Bodo Schmidt,GER
20397,Dominic Schmidt,GER
20398,Dominik Schmidt,GER
20399,Ferenc Schmidt,GER
20400,Gerhard Schmidt,
20401,João Schmidt,BRA
20402,Kenneth Schmidt,GER
20403,Lars Schmidt,GER
20404,Niklas Schmidt,GER
20405,Oliver Schmidt,GER
20406,Ralf Schmidt,GER
20407,René Schmidt,GER
20408,Thomas Schmidt,GER
20409,Volker Schmidt,GER
20410,Heinrich Schmidtgal,KAZ
20411,Manuel Schmiedebach,GER
20412,Edgar Schmitt,GER
20413,Oliver Schmitt,GER
20414,Ralf Schmitt,GER
20415,Sven Schmitt,GER
20416,Benno Schmitz,GER
20417,Lukas Schmitz,GER
20418,Rafael Schmitz,BRA
20419,Werner Schmitz,GER
20420,Frank Schmöller,GER
20421,Thorsten Schmugge,GER
20422,Manfred Schnalke,GER
20423,David Schnegg,AUT
20424,Bernd Schneider,GER
20425,Martin Schneider,GER
20426,René Schneider,GER
20427,Thomas Schneider,GER
20428,Uwe Schneider,GER
20429,Yann Schneider,FRA
20430,Morgan Schneiderlin,FRA
20431,Kai-Uwe Schnell,GER
20432,Fabian Schnellhardt,GER
20433,René Schnitzler,GER
20434,Stefan Schnoor,GER
20435,Mathias Schober,GER
20436,Florian Schock,GER
20437,Benjamin Schöckel,GER
20438,Ryan Schofield,ENG
20439,Paul Scholes,ENG
20440,Andreas Schöll,GER
20441,Lucas Scholl,GER
20442,Mehmet Scholl,GER
20443,Darius Scholtysik,GER
20444,Heiko Scholz,GER
20445,Max Scholze,GER
20446,Alfred Schön,GER
20447,Frank Schön,GER
20448,Lasse Schöne,DEN
20449,Fabian Schönheim,GER
20450,Sebastian Schonlau,GER
20451,Sebastian Schoof,GER
20452,Alessandro Schöpf,AUT
20453,Markus Schopp,AUT
20454,Manuel Schoppel,GER
20455,Jan Schöppner,GER
20456,Christopher Schorch,GER
20457,Patrick Schorr,GER
20458,Detlef Schößler,GDR
20459,Jerdy Schouten,NED
20460,Tim Schraml,GER
20461,Torsten Schramm,GER
20462,Sam Schreck,GER
20463,Dirk Schreiber,
20464,Olaf Schreiber,GER
20465,Christian Schreier,GER
20466,Stephan Schröck,PHI
20467,Gerald Schröder,GER
20468,Marko Schröder,GER
20469,Michael Schröder,GER
20470,Oliver Schröder,GER
20471,Rayk Schröder,GER
20472,Rouven Schröder,GER
20473,Jan Schröers,
20474,Mika Schroers,GER
20475,Silvio Schröter,GER
20476,Lajos Schróth,HUN
20477,Markus Schroth,GER
20478,Markus Schubert,GER
20479,Jörg Schuberth,GER
20480,Marcel Schuhen,GER
20481,Bernard Schuiteman,NED
20482,Markus Schuler,GER
20483,Wolfgang Schüler,GER
20484,Timo Schultz,GER
20485,Arne Schulz,GER
20486,Axel Schulz,GDR
20487,Bastian Schulz,GER
20488,Christian Schulz,GER
20489,Frank Schulz,GER
20490,Marvin Schulz,GER
20491,Michael Schulz,GER
20492,Nico Schulz,GER
20493,Stephan Schulz-Winge,GER
20494,Frank Schulze,GER
20495,Michael Schulze,GER
20496,Philipp Schulze,GER
20497,Schumacher,BRA
20498,Harald Schumacher,GER
20499,Daniel Schumann,GER
20500,Markus Schupp,GER
20501,Alexander Schur,GER
20502,Gabriel Schürrer,ARG
20503,André Schürrle,GER
20504,Bernd Schuster,GER
20505,Dirk Schuster,GER
20506,Julian Schuster,GER
20507,Marco Schuster,GER
20508,Philippe Schuth,FRA
20509,Rainer Schütterle,GER
20510,Michael Schütz,GER
20511,Perr Schuurs,NED
20512,Daniel Schwaab,GER
20513,Marvin Schwäbe,GER
20514,Manfred Schwabl,GER
20515,Jörg Schwanke,GER
20516,Alois Schwartz,GER
20517,Ronnie Schwartz,DEN
20518,Danny Schwarz,GER
20519,Stefan Schwarz,SWE
20520,Mark Schwarzer,AUS
20521,Pirmin Schwegler,SUI
20522,Bastian Schweinsteiger,GER
20523,Oliver Schweißing,GER
20524,Markus Schwiderowski,GER
20525,Jörn Schwinkendorf,GER
20526,Joshua Schwirten,GER
20527,Stefan Schwoch,ITA
20528,Alexander Schwolow,GER
20529,Peter Schyrba,GER
20530,Fabio Sciacca,ITA
20531,Giacomo Sciacca,ITA
20532,Nicolò Sciacca,ITA
20533,Giuseppe Scienza,ITA
20534,Léo Scienza,BRA
20535,Enzo Scifo,BEL
20536,Riccardo Scimeca,ENG
20537,Paolo Sciortino,FRA
20538,Claudio Sclosa,ITA
20539,Ignacio Scocco,ARG
20540,Antonio Sconziano,ITA
20541,Massimo Scoponi,ITA
20542,Luca Scordino,ITA
20543,Jason Scotland,TRI
20544,Alex Scott,ENG
20545,Andy Scott,ENG
20546,Christopher Scott,GER
20547,Keith Scott,ENG
20548,Kevin Scott,ENG
20549,Kyle Scott,ENG
20550,Martin Scott,ENG
20551,Philip Scott,SCO
20552,Valentino Scotta,ESP
20553,Darío Scotto,ARG
20554,Thibault Scotto,FRA
20555,James Scowcroft,ENG
20556,Matteo Scozzarella,ITA
20557,Simone Scuffet,ITA
20558,Gianbattista Scugugia,ITA
20559,Giuseppe Sculli,ITA
20560,Giuseppe Scurto,ITA
20561,Ryan Seager,ENG
20562,Les Sealey,ENG
20563,David Seaman,ENG
20564,Freddie Sears,ENG
20565,Jesús Seba,ESP
20566,Jérémy Sebas,MTQ
20567,Tim Sebastian,GER
20568,Juan Sebastián Verón,ARG
20569,Zoltán Sebescen,GER
20570,Filip Šebo,SVK
20571,Vilmos Sebők,HUN
20572,Riccardo Secci,
20573,Jean-Philippe Séchet,FRA
20574,Demba Seck,SEN
20575,Mamadou Seck,SEN
20576,Moustapha Seck,SEN
20577,Erich Seckler,GER
20578,Carlos Secretário,POR
20579,Andrea Seculin,ITA
20580,Steve Sedgley,ENG
20581,Roman Sedláček,TCH
20582,Aleksandar Sedlar,SRB
20583,Goce Sedloski,MKD
20584,Christian Seeber,
20585,Clarence Seedorf,NED
20586,Thomas Seeliger,GER
20587,Haris Seferović,SUI
20588,Stanley Segarel,SMN
20589,Prince Segbefia,TOG
20590,Hans Segers,NED
20591,Jacopo Seghetti,ITA
20592,Telasco Segovia,VEN
20593,Jacopo Segre,ITA
20594,Paul Seguin,GER
20595,Ignacio Segura Carrión,ESP
20596,Diego Segura,ESP
20597,Sergio Segura,ESP
20598,Victor Segura,ESP
20599,Sören Seidel,GER
20600,Alidu Seidu,GHA
20601,Jan Seifert,GER
20602,Dennis Seimen,GER
20603,Giourkas Seitaridis,GRE
20604,Jochen Seitz,GER
20605,Roland Seitz,GER
20606,Thomas Seitz,
20607,Nicolas Seiwald,AUT
20608,Marco Sejna,GER
20609,Ernest Seka,GUI
20610,Khalid Sekkat,MAR
20611,Hervé Sekli,FRA
20612,Tarik Sektioui,MAR
20613,Kristian Sekularac,SUI
20614,Nikola Sekulov,ITA
20615,Jonas Sela,GER
20616,Ransford Selasi,GHA
20617,Faïz Selemani,COM
20618,Carlos Selfa,ESP
20619,Vahid Selimović,LUX
20620,Davie Selke,GER
20621,Scott Sellars,ENG
20622,Ian Selley,ENG
20623,Adel Sellimi,TUN
20624,Malik Sellouki,FRA
20625,Ole Selnæs,NOR
20626,Matz Sels,BEL
20627,Ken Sema,SWE
20628,Sergei Semak,RUS
20629,Alfa Semedo,GNB
20630,José Semedo,POR
20631,Nélson Semedo,POR
20632,Rúben Semedo,POR
20633,Vivaldo Semedo,POR
20634,Antoine Semenyo,GHA
20635,Francesco Semeraro,ITA
20636,Lion Semić,GER
20637,Davide Seminara,ITA
20638,Franco Semioli,ITA
20639,Adrian Šemper,CRO
20640,Alessandro Semprini,ITA
20641,Eren Şen,GER
20642,Leandro Sena,BRA
20643,Léo Sena,BRA
20644,Marvin Senaya,TOG
20645,Philippe Senderos,SUI
20646,José Ignacio García Sendín,
20647,Peter Sendscheid,GER
20648,Badara Sène,SEN
20649,Fallou Sene,SEN
20650,Josep Señé,ESP
20651,Senel,ESP
20652,Marcos Senesi,ARG
20653,Sahr Senesie,GER
20654,Zsombor Senkó,HUN
20655,Marcos Senna,ESP
20656,Andrea Seno,ITA
20657,M'Saddek Senoussi,TUN
20658,Stefano Sensi,ITA
20659,Roberto Sensini,ARG
20660,Diego Seoane,ESP
20661,Gerardo Seoane,SUI
20662,Jaime Seoane,ESP
20663,Cheon Seonghoon,KOR
20664,Luigi Sepe,ITA
20665,László Sepsi,ROU
20666,Patrick Sequeira,CRC
20667,Marcos Sequeiros,ESP
20668,Matteo Serafini,ITA
20669,Giovanni Serao,ITA
20670,Dennis Șerban,ROU
20671,Suat Serdar,GER
20672,Daniel Sereinig,SUI
20673,Aldo Serena,ITA
20674,Michele Serena,ITA
20675,Marcello Sereni,ITA
20676,Matteo Sereni,ITA
20677,Simone Sereni,ITA
20678,Henrique Sereno,POR
20679,Paschalis Seretis,GRE
20680,Sergi,ESP
20681,Serginho,BRA
20682,Sergio,ESP
20683,Sergio,ESP
20684,Sergio,ESP
20685,Júlio Sérgio,BRA
20686,Paulo Sérgio,POR
20687,Paulo Sérgio,BRA
20688,Raffaele Sergio,ITA
20689,Jean Seri,CIV
20690,Luca Seri,ITA
20691,Anthony Šerić,CRO
20692,Femi Seriki,ENG
20693,Mathias Serin,FRA
20694,Leonardo Serinelli,ITA
20695,Gianfranco Serioli,ITA
20696,Ricardo Serna,ESP
20697,Leonardo Sernicola,ITA
20698,Laurens Serpe,ITA
20699,Michael Serr,GER
20700,Federico Serra,ITA
20701,Janni Serra,GER
20702,Albert Serrán,ESP
20703,Fran Serrano,ESP
20704,Domingo Serrano Gil,ESP
20705,Javier Serrano,ESP
20706,José Serrano,ESP
20707,Julien Serrano,FRA
20708,Manolo Serrano,ESP
20709,Nicolás Serrano,ESP
20710,Óscar Serrano,ESP
20711,Txus Serrano,ESP
20712,Carl Serrant,ENG
20713,Mickaël Serreau,FRA
20714,Cyril Serredszum,FRA
20715,Charly Serreri,FRA
20716,Alessandro Sersanti,ITA
20717,Zidan Sertdemir,DEN
20718,Grégory Sertic,FRA
20719,Cristian Servidei,ITA
20720,David Sesa,SUI
20721,Marco Sesia,ITA
20722,Benjamin Šeško,SVN
20723,Jonathan Sesma,ESP
20724,Kevin Sessa,GER
20725,Nicolás Sessa,ARG
20726,Ryan Sessegnon,ENG
20727,Stéphane Sessègnon,BEN
20728,Steven Sessegnon,ENG
20729,Stanislav Šesták,SVK
20730,Sergio Sestelo,ESP
20731,Alessio Sestu,ITA
20732,Tommy Setford,ENG
20733,Quique Setién,ESP
20734,Josep Setvalls,ESP
20735,Nicolas Seube,FRA
20736,Nils Seufert,GER
20737,Paik Seung-ho,KOR
20738,Lee Seung-woo,KOR
20739,Ryu Seung-woo,KOR
20740,Francis Severeyns,BEL
20741,Lucas Severino,BRA
20742,Edgar Sevikyan,ARM
20743,Salva Sevilla,ESP
20744,Aaron Seydel,GER
20745,Moussa Seydi,SEN
20746,Pape Seydou Diop,SEN
20747,Andres Sfait,ROU
20748,Ciriaco Sforza,SUI
20749,Ferdinando Sforzini,ITA
20750,Eugenio Sgarbossa,ITA
20751,Alessandro Sgrigna,ITA
20752,Marco Sgrò,ITA
20753,Rami Shaaban,SWE
20754,Stephan El Shaarawy,ITA
20755,Eniss Shabani,ALB
20756,Meritan Shabani,ALB
20757,Jason Shackell,ENG
20758,Jamie Shackleton,ENG
20759,Yevhen Shakhov,UKR
20760,Kujtim Shala,CRO
20761,Igor Shalimov,CIS
20762,Amir Shapourzadeh,IRN
20763,Xherdan Shaqiri,SUI
20764,Teddy Sharman,ENG
20765,Billy Sharp,ENG
20766,Graeme Sharp,SCO
20767,Kevin Sharp,ENG
20768,Lee Sharpe,ENG
20769,Samuel Shashoua,ENG
20770,Luke Shaw,ENG
20771,Paul Shaw,ENG
20772,Richard Shaw,ENG
20773,Ryan Shawcross,ENG
20774,Mohamed Shawky,EGY
20775,Brek Shea,USA
20776,James Shea,ENG
20777,Alan Shearer,ENG
20778,Itay Shechter,ISR
20779,Josh Sheehan,WAL
20780,Joe Sheerin,ENG
20781,Jon Sheffield,ENG
20782,Florent Shehu,SUI
20783,Emerson Sheik,QAT
20784,Khiry Shelton,USA
20785,Luton Shelton,JAM
20786,George Shelvey,ENG
20787,Jonjo Shelvey,ENG
20788,Ollie Shenton,ENG
20789,Liam Shephard,WAL
20790,Paul Shepherd,ENG
20791,Aimar Sher,SWE
20792,Harlington Shereni,ZIM
20793,Darren Sheridan,ENG
20794,John Sheridan,IRL
20795,Tony Sheridan,IRL
20796,Teddy Sheringham,ENG
20797,Mike Sheron,ENG
20798,Alen Sherri,ALB
20799,Tim Sherwood,ENG
20800,Andriy Shevchenko,UKR
20801,Gaku Shibasaki,JPN
20802,Greg Shields,SCO
20803,Sam Shilton,ENG
20804,Neil Shipperley,ENG
20805,Peter Shirtliff,ENG
20806,Danny Shittu,NGA
20807,Valeri Shmarov,URS
20808,Masoud Shojaei,IRN
20809,Gen Shoji,JPN
20810,Eldor Shomurodov,UZB
20811,Shola Shoretire,ENG
20812,Nicky Shorey,ENG
20813,Craig Short,ENG
20814,Ryan Shotton,ENG
20815,Steven Shpendi,ALB
20816,Chris Shuker,ENG
20817,Sergey Shustikov,CIS
20818,Carl Shutt,ENG
20819,Anton Shvets,RUS
20820,Diego Sia,ITA
20821,Antoine Sibierski,FRA
20822,Lorenzo Sibilano,ITA
20823,Gerald Sibon,NED
20824,Mahame Siby,MLI
20825,Anthony Sichi,FRA
20826,Moses Sichone,ZAM
20827,Vincenzo Sicignano,ITA
20828,Pablo Sicilia,ESP
20829,Sofiane Sidi Ali,FRA
20830,Abdoulaye Sidibé,FRA
20831,Aboubakar Sidibé,FRA
20832,Ahmed Sidibé,FRA
20833,Alassane Sidibe,CIV
20834,Amadou Sidibé,MLI
20835,Djibril Sidibé,FRA
20836,Djibril Sidibé,MLI
20837,Kalidou Sidibé,FRA
20838,Mamady Sidibé,MLI
20839,Sidnei,BRA
20840,Sidney,BRA
20841,Sidny,BRA
20842,Fadil Sido,BFA
20843,Rashade Sido,BFA
20844,Steve Sidwell,ENG
20845,Cheikh Sidya Diaby,FRA
20846,Donald-Olivier Sié,CIV
20847,Armindo Sieb,GER
20848,Sascha Siebert,GER
20849,Lutz Siebrecht,GER
20850,Stefan Siedschlag,GER
20851,Benjamin Siegert,GER
20852,Horst Siegl,CZE
20853,Óscar Sielva,ESP
20854,Kaj Sierhuis,NED
20855,Luis Sierra,ESP
20856,Jaime Sierra Mateos,ESP
20857,Pablo Sierra,ESP
20858,Francisco Sierralta,CHI
20859,Vincent Sierro,SUI
20860,Tim Siersleben,GER
20861,Sietes,ESP
